"number","name","earnings","gold","silver","bronze","s-tier"
1940,"Jenxas","$907",0,0,0,0
1941,"Delight","$903",1,0,0,0
1942,"Snaker","$901",0,2,0,0
1943,"Hyami","$900",0,0,0,0
1944,"Patience","$900",0,0,0,0
1945,"Instinct","$900",0,0,1,0
1946,"Catjug","$900",0,0,0,0
1947,"Toland","$899",1,0,1,0
1948,"Howling","$899",1,0,1,0
1949,"Enga","$893",2,1,1,0
1950,"Bounty","$891",2,0,0,0
1951,"Guertas","$886",1,0,3,0
1952,"StarSpring","$885",0,1,0,0
1953,"Enty","$884",1,3,6,1
1954,"Winsome","$883",1,1,0,0
1955,"Velja","$876",0,0,0,0
1956,"Cacon","$874",0,0,0,0
1957,"Aomine","$874",0,0,0,0
1958,"Raizins","$869",0,1,1,0
1959,"Lewus","$866",0,0,0,0
1960,"Feedarias","$864",1,2,0,0
1961,"Raven","$854",0,0,2,0
1962,"zezpez","$851",0,0,0,0
1963,"Raheen","$850",0,1,1,0
1964,"Meech","$850",0,1,1,0
1965,"Rhino","$850",0,1,1,0
1966,"Helper","$849",0,0,0,0
1967,"KongMing","$849",1,2,0,0
1968,"HamBak","$849",1,1,0,0
1969,"Loopy","$843",0,1,0,0
1970,"Gamin","$843",0,1,0,0
1971,"Raptor","$843",0,1,0,0
1972,"Feisty","$843",0,1,0,0
1973,"Godux","$838",1,1,0,0
1974,"Deluxe","$837",0,1,0,0
1975,"Fl4mer","$834",3,0,1,0
1976,"Dimitry","$820",0,0,0,0
1977,"Vaunted","$814",0,0,0,0
1978,"A M U S E 4","$804",1,1,0,0
1979,"Meron","$804",2,3,0,0
1980,"SimSin","$801",1,0,0,0
1981,"Metalx","$801",0,0,1,0
1982,"Yusui","$800",0,0,0,0
1983,"Kiy1n9","$800",0,0,0,0
1984,"Shera","$800",0,0,0,0
1985,"Gariaru","$800",0,1,2,0
1986,"Jukes","$800",0,0,0,0
1987,"Rex","$800",0,0,0,0
1988,"Piloto","$795",0,0,0,0
1989,"Harpoon","$795",0,0,0,0
1990,"KuKu","$788",0,0,0,0
1991,"Gotzy","$781",0,1,4,0
1992,"Veignorem","$777",1,1,0,0
1993,"Khomzar","$776",0,0,0,0
1994,"Valhalla","$776",0,0,0,0
1995,"Jakamaka","$772",0,0,0,0
1996,"Riron","$766",0,0,1,0
1997,"Hioss","$763",0,1,0,0
1998,"Peppe","$762",0,1,2,0
1999,"BB Muffin","$755",1,0,0,0
2000,"ATRemains","$754",0,1,1,0
2001,"ItzRenifer","$748",0,0,0,0
2002,"WaenA","$743",1,2,1,0
2002,"Calmsky","$743",0,1,2,0
2002,"Kinn","$743",0,1,0,0
2005,"yOFT","$739",0,0,2,0
2006,"Bendix","$736",0,1,3,0
2007,"Seal","$726",0,0,2,0
2008,"FlashInTheNight","$721",0,0,0,0
2009,"Panda","$720",1,0,0,0
2010,"Governor","$717",0,1,1,0
2011,"Sloth","$713",2,0,0,0
2012,"Viketox","$710",0,0,0,0
2013,"Sybr","$705",0,2,0,0
2014,"Pain","$702",0,1,0,0
2014,"Sly","$702",0,1,0,0
2014,"Chalice7","$702",0,1,0,0
2014,"Meng","$702",0,1,0,0
2014,"Mish","$702",0,1,0,0
2019,"Gastruks","$700",2,1,0,0
2019,"Ceo","$700",0,0,0,0
2019,"Shu Hari","$700",0,0,0,0
2019,"Zerito","$700",0,0,0,0
2023,"Conse","$696",1,2,1,0
2023,"HmlssMaster","$696",1,1,0,0
2025,"Adiss","$691",1,1,0,0
2025,"BeBopBulli","$691",0,1,1,0
2027,"Rillyaviel","$686",0,0,0,0
2027,"ORION","$686",0,0,0,0
2027,"Kenal","$686",0,0,0,0
2027,"Vakulich","$686",0,0,0,0
2027,"Madrid1st","$686",0,0,0,0
2027,"Imperial","$686",0,0,0,0
2027,"Romuka","$686",0,0,0,0
2027,"Get Lost","$686",0,0,0,0
2035,"ChangeName","$682",0,1,0,0
2036,"DNA","$680",0,0,1,0
2036,"Dragoon","$680",1,0,1,0
2038,"Soul","$674",0,0,0,0
2039,"PekiDo","$661",0,0,0,0
2039,"FeeNiixZ","$661",0,1,0,0
2039,"Sericus","$661",0,0,0,0
2039,"6ax","$661",0,0,0,0
2043,"Lagiah","$658",0,2,0,0
2044,"Korpse","$650",1,0,0,0
2044,"Rare","$650",1,0,0,0
2046,"Gaboesh","$649",1,0,0,0
2046,"Gricek","$649",0,0,0,0
2048,"Facen","$645",0,2,0,0
2049,"Forest","$642",1,1,0,0
2049,"Dal","$642",1,1,0,0
2049,"Minous","$642",1,1,0,0
2049,"Smash","$642",1,1,0,0
2053,"Eragon","$641",0,1,0,0
2054,"Welcom","$626",1,0,0,0
2054,"MjrDee","$626",0,0,1,0
2056,"vvarion","$618",0,0,0,0
2057,"Enel","$616",0,0,0,0
2058,"Gaaloul","$610",0,1,0,0
2059,"Shin","$607",2,0,0,0
2059,"Tezaret","$607",2,1,0,0
2059,"Yur4ik","$607",2,0,0,0
2062,"Rubi0o","$601",0,1,0,0
2063,"WeiLun","$600",0,0,0,0
2063,"chen9","$600",0,1,0,0
2063,"Shade","$600",0,4,0,0
2063,"Kusuo","$600",0,0,0,0
2063,"Bush","$600",0,0,0,0
2063,"YourRiver","$600",0,0,0,0
2069,"Piwek","$599",0,1,0,0
2070,"Mousty","$596",0,0,0,0
2070,"Bankai","$596",0,0,0,0
2072,"Onyoz","$579",1,0,0,0
2073,"Ardes","$570",0,1,0,0
2074,"Straight","$563",0,1,0,0
2075,"OMON","$561",0,0,2,0
2075,"Joep","$561",0,0,2,0
2075,"Infoneral","$561",0,0,2,0
2078,"Crazycaps","$558",0,0,0,0
2079,"Goot","$552",0,1,0,0
2079,"Kick","$552",0,1,0,0
2079,"Betao","$552",0,1,0,0
2082,"Hyper","$550",0,0,2,0
2083,"Vayu","$549",1,0,0,0
2084,"Heroic","$545",4,0,1,0
2085,"Crowno","$541",2,1,0,0
2086,"Barcode","$537",0,0,0,0
2087,"Muru","$535",1,0,0,0
2088,"Dasher","$533",0,1,0,0
2088,"OdduGi","$533",0,0,0,0
2090,"Ruf","$530",0,1,0,0
2090,"BetongJocke","$530",0,0,0,0
2092,"DarkWings","$528",0,1,1,0
2093,"Safir","$520",0,0,0,0
2094,"Spectral","$518",1,1,0,0
2095,"Toison","$513",0,1,1,0
2096,"Focus","$511",1,0,0,0
2096,"Photon","$511",2,0,0,0
2098,"Wixxi","$510",1,1,0,0
2099,"Bartiono","$508",0,0,0,0
2100,"Bini","$505",0,0,0,0
2100,"Harp","$505",0,0,0,0
2100,"Jool","$505",0,0,0,0
2103,"Betsy","$500",0,0,0,0
2103,"ProDelta","$500",0,2,0,0
2103,"BeNw","$500",0,0,0,0
2106,"EMENES","$496",2,0,0,0
2106,"Drop","$496",0,0,0,0
2108,"Scuro","$489",0,0,0,0
2109,"Jonsonny","$488",0,2,2,0
2109,"Dehaste","$488",2,3,0,0
2111,"Wao","$481",1,0,0,0
2112,"Lunddorf","$477",0,2,0,0
2112,"Dizzy","$477",0,0,1,0
2114,"Harumi","$474",0,0,0,0
2115,"ThintoN","$471",0,0,3,0
2116,"Galben","$468",0,0,0,0
2117,"Cacah","$466",1,0,0,0
2118,"Jean Mago","$463",1,1,0,0
2119,"PFI","$462",0,1,1,0
2120,"CptShrimps","$460",0,1,3,0
2121,"Denzel","$453",0,1,0,0
2121,"POILK","$453",0,1,0,0
2123,"Fizzi","$450",0,0,0,0
2124,"Dipzey","$449",0,2,0,0
2125,"SunSieu","$448",0,0,0,0
2125,"Kiao","$448",3,2,1,0
2125,"Rowelly","$448",3,2,1,0
2128,"Mirmoooo","$437",0,0,1,0
2129,"Julbu","$436",1,0,0,0
2130,"Elusion","$434",0,0,0,0
2130,"Reversed","$434",0,0,0,0
2132,"MeLikePanda","$428",0,1,2,0
2133,"Nasser","$422",0,1,1,0
2134,"LukaLux","$421",0,0,0,0
2134,"Seonbi","$421",0,0,0,0
2136,"Gralou","$420",0,2,0,0
2137,"AcceZ","$419",0,1,0,0
2137,"griff","$419",0,1,0,0
2139,"Motroco","$412",0,0,0,0
2140,"AlphaCloud","$411",0,1,0,0
2140,"Stanniez","$411",0,1,0,0
2140,"Witsyy","$411",0,1,0,0
2140,"Mafab","$411",0,1,0,0
2144,"LagsAlot","$401",0,0,0,0
2145,"KASAPINA","$400",0,1,0,0
2145,"Dodo","$400",0,0,0,0
2145,"TeamLuke","$400",0,0,0,0
2145,"Takeover","$400",0,1,1,0
2145,"Cresho","$400",0,0,0,0
2145,"Xeno","$400",0,0,0,0
2145,"Maplestreet","$400",0,0,0,0
2145,"Mirai","$400",2,0,2,0
2145,"Zihan","$400",0,0,0,0
2145,"Phantoml0rd","$400",0,0,0,0
2155,"Lakinther","$399",1,0,0,0
2156,"Eyhro","$398",0,0,2,0
2156,"Rhobalas","$398",1,0,0,0
2158,"Jhinsane","$395",0,0,0,0
2159,"Noma","$392",1,3,2,0
2160,"Seb","$389",0,0,0,0
2161,"alleycat","$387",0,0,1,0
2161,"Recap","$387",0,1,1,0
2161,"Haretti","$387",1,1,2,1
2164,"Carlsen","$383",0,0,1,0
2164,"Mixsi","$383",0,0,1,0
2164,"Rylle","$383",0,0,1,0
2164,"RotteBengi","$383",0,0,1,0
2168,"Cathrine","$369",1,1,0,0
2169,"Taara","$363",0,0,0,0
2170,"YamatoCannon","$360",0,0,0,0
2171,"Piero","$357",0,1,0,0
2171,"Blaise","$357",0,0,0,0
2171,"Decky","$357",0,1,0,0
2174,"Disamis","$356",0,0,0,0
2174,"Yupps","$356",0,0,0,0
2174,"Ravenzin","$356",0,0,0,0
2174,"Cavalo","$356",0,0,0,0
2178,"AMOUR FAYA","$351",0,0,0,0
2178,"Kamil","$351",0,2,0,0
2180,"Neephesto","$349",0,0,0,0
2181,"Mido","$347",0,1,0,0
2182,"Athyz","$340",1,0,0,0
2183,"Poppy","$339",0,0,0,0
2184,"Hachiman","$333",0,0,0,0
2185,"Redentor","$327",0,0,0,0
2186,"Luana","$325",0,3,0,0
2187,"Naruterador","$324",0,1,0,0
2188,"Rebengga","$315",1,1,0,0
2189,"cowTard","$314",0,1,0,0
2190,"Sky","$283",0,2,0,0
2191,"Zaphyr","$280",0,1,0,0
2192,"Zeussak","$276",0,1,2,0
2193,"Travanques","$275",0,1,3,0
2194,"Hugato","$270",0,0,0,0
2195,"Haze","$269",0,1,0,0
2196,"Burry","$264",0,1,0,0
2196,"MapSSi","$264",0,1,0,0
2196,"BaeKHo","$264",0,1,0,0
2199,"Vitin","$260",0,0,0,0
2200,"FENZ1","$258",0,0,0,0
2200,"S1d","$258",0,1,0,0
2202,"Ksaez","$254",0,0,1,0
2203,"Merit","$251",0,1,0,0
2203,"Dracxar","$251",0,1,0,0
2203,"Zzanggu","$251",0,1,0,0
2206,"Sheepy","$250",0,0,0,0
2206,"Belgianbeast","$250",0,0,0,0
2206,"Concept","$250",0,1,0,0
2209,"Divider","$238",0,1,0,0
2210,"Teh","$236",0,0,0,0
2210,"Sufleks","$236",0,0,0,0
2212,"Silk","$234",0,0,0,0
2213,"KuMaMoTo","$232",0,0,0,0
2214,"Telas","$231",0,0,0,0
2214,"Nigelf","$231",0,0,0,0
2216,"Moo","$230",0,0,0,0
2217,"F4rg","$226",0,1,3,0
2218,"Azra","$222",1,0,0,0
2219,"MrFreezed","$221",0,0,0,0
2219,"Warizar","$221",0,0,0,0
2221,"Imbi","$206",0,0,0,0
2222,"Akabuff","$200",0,0,0,0
2223,"Powder","$187",0,1,0,0
2224,"cogcog","$184",0,2,0,0
2224,"Rainbrain","$184",0,1,0,0
2226,"Defflok","$183",0,0,1,0
2227,"SeTab","$179",0,0,0,0
2228,"theblindboy","$176",0,0,0,0
2229,"Poby","$173",0,1,0,0
2230,"Jinsh","$168",0,0,1,0
2230,"Awaker","$168",0,1,1,0
2230,"Zerost","$168",1,2,1,0
2233,"MGX","$162",0,0,1,0
2234,"HW4NG","$161",0,1,0,0
2235,"Revenge","$160",0,1,0,0
2235,"Eclipse","$160",0,0,0,0
2237,"Boukada","$150",0,0,1,0
2238,"Titeito","$149",0,0,0,0
2238,"Stankie","$149",0,0,0,0
2240,"Reedfoo","$139",0,0,1,0
2241,"Crit Hero","$137",0,0,0,0
2241,"Soulah","$137",0,0,0,0
2243,"sorahed","$135",0,0,0,0
2244,"breezyyy","$128",0,1,0,0
2245,"Praevius","$118",0,1,1,0
2245,"Crocomux","$118",0,0,0,0
2247,"Skain","$116",0,0,0,0
2247,"Nixerino","$116",0,0,0,0
2249,"Axecitement","$114",0,0,1,0
2249,"BoffeN","$114",0,1,0,0
2251,"Small","$113",0,0,0,0
2251,"Lawi","$113",0,0,0,0
2253,"Infinity","$112",1,0,0,0
2254,"Kortini","$109",0,0,0,0
2254,"Eric","$109",0,0,0,0
2256,"Exyu","$100",0,1,0,0
2257,"Ari","$77",0,0,0,0
2257,"Guigs","$77",0,0,0,0
2259,"Hanor","$74",0,0,0,0
2259,"Yatsu","$74",0,0,0,0
2261,"HongA","$71",0,0,1,0
2261,"Blessing","$71",0,0,1,0
2263,"sLiM5h4dY","$68",0,1,0,0
2264,"Afroboi","$65",0,0,1,0
2265,"WildStars","$59",0,0,0,0
2265,"Typical","$59",0,0,0,0
2265,"Kourosh","$59",0,0,0,0
2268,"TheKat","$54",0,0,0,0
2268,"Saizo","$54",0,0,0,0
2270,"Kio","$46",0,0,0,0
2270,"Mazurr","$46",0,0,0,0
2270,"Unlimited","$46",0,0,0,0
2270,"Pjush","$46",1,0,0,0
2270,"Ravea","$46",1,0,0,0
2270,"Naelynn","$46",1,0,0,0
2276,"Shellkunchik","$42",0,0,0,0
2277,"Follen","$41",0,0,0,0
2278,"VISAO","$39",0,0,0,0
