,player_id,player_name,win_lose,champion1,champion2,kills,deaths,assists,gold,game_time
8999,6466,Guigo,win,Jax,Kennen,6,8,6,8.7k,5 days ago
9000,6468,JoJo,win,Lux,Seraphine,5,1,19,10.3k,5 days ago
9001,6468,JoJo,win,Karma,Blitzcrank,4,5,20,9.2k,5 days ago
9002,6454,Aegis,lose,Caitlyn,Jhin,3,7,3,9.7k,5 days ago
9003,6466,Guigo,lose,Camille,Jayce,10,6,9,12.6k,5 days ago
9004,6472,TitaN,win,Lucian,Cassiopeia,16,7,13,20.5k,6 days ago
9005,6472,TitaN,lose,Aphelios,Draven,12,8,4,17.3k,6 days ago
9006,6472,TitaN,win,Caitlyn,Kaisa,11,5,10,13.5k,6 days ago
9007,6468,JoJo,win,Lux,Leona,3,5,18,8.7k,6 days ago
9008,6472,TitaN,win,KogMaw,Lucian,8,2,6,13k,6 days ago
9009,6468,JoJo,win,Lulu,Nami,4,0,10,8.4k,6 days ago
9010,6472,TitaN,win,KogMaw,Lucian,8,2,6,13k,6 days ago
9011,6466,Guigo,win,Jax,Darius,9,9,3,10.5k,6 days ago
9012,6468,JoJo,win,Karma,Yuumi,2,2,8,5.6k,6 days ago
9013,6472,TitaN,win,Jinx,Caitlyn,3,3,3,7.8k,6 days ago
9014,6466,Guigo,win,Gwen,Gragas,17,6,6,14.7k,6 days ago
9015,6466,Guigo,lose,Yone,Akali,3,12,4,8.1k,6 days ago
9016,6468,JoJo,win,Karma,Thresh,2,8,14,8.9k,6 days ago
9017,6468,JoJo,win,Karma,Pyke,4,4,15,10.2k,6 days ago
9018,6468,JoJo,win,Karma,Leona,5,3,22,9.2k,6 days ago
9019,6454,Aegis,win,Vayne,Jinx,4,3,7,10.8k,6 days ago
9020,6466,Guigo,lose,Gwen,Tryndamere,8,5,1,11.5k,6 days ago
9021,6454,Aegis,lose,Zed,Diana,7,3,6,13k,1 week ago
9022,6468,JoJo,win,Lux,Sona,5,0,20,8.2k,1 week ago
9023,6466,Guigo,lose,Gwen,Sett,0,10,0,4.2k,1 week ago
9024,6454,Aegis,win,Ezreal,Twitch,3,9,10,12k,1 week ago
9025,6466,Guigo,lose,Camille,Renekton,8,9,2,9.9k,1 week ago
9026,6468,JoJo,win,Seraphine,Xerath,2,8,11,7.8k,1 week ago
9027,6466,Guigo,win,Gangplank,Fiora,9,6,7,15.2k,1 week ago
9028,6466,Guigo,win,Jax,Camille,12,6,2,18.6k,1 week ago
9029,6454,Aegis,lose,Zed,MasterYi,25,6,11,25.3k,1 week ago
9030,6468,JoJo,lose,Leona,Xerath,2,6,17,9.1k,1 week ago
9031,6466,Guigo,win,Camille,Darius,11,8,7,12.8k,1 week ago
9032,6454,Aegis,lose,Jinx,Tristana,4,5,8,12.7k,1 week ago
9033,6472,TitaN,win,Caitlyn,Jhin,15,6,11,20.3k,1 week ago
9034,6454,Aegis,win,Diana,MasterYi,20,7,7,20k,1 week ago
9035,6472,TitaN,win,Jhin,Caitlyn,12,7,7,18.2k,1 week ago
9036,6466,Guigo,win,Gwen,Yone,11,9,6,13.9k,1 week ago
9037,6454,Aegis,lose,LeeSin,Fiddlesticks,15,5,9,13.9k,1 week ago
9038,6466,Guigo,win,Jax,Kennen,8,10,7,13.7k,1 week ago
9039,6454,Aegis,lose,Talon,Ekko,11,6,10,16k,1 week ago
9040,6454,Aegis,lose,Viego,Karthus,10,8,7,15.9k,1 week ago
9041,6468,JoJo,lose,Nami,Sona,2,5,7,5.7k,1 week ago
9042,6466,Guigo,win,Yone,Malphite,15,13,11,25.1k,1 week ago
9043,6454,Aegis,lose,Corki,Katarina,2,3,1,8.5k,1 week ago
9044,6466,Guigo,lose,Gwen,Sett,5,6,1,8.4k,1 week ago
9045,6468,JoJo,win,Lulu,Nami,4,0,17,8k,1 week ago
9046,6466,Guigo,win,Jax,Aatrox,8,10,6,14.3k,1 week ago
9047,6468,JoJo,lose,Xerath,Lux,5,8,17,10k,1 week ago
9048,6468,JoJo,lose,Lux,Yuumi,2,7,7,6k,1 week ago
9049,6472,TitaN,lose,Twitch,Jhin,6,10,5,15.4k,1 week ago
9050,6454,Aegis,lose,Diana,Talon,9,11,10,15.5k,1 week ago
9051,6454,Aegis,lose,Diana,Nunu,4,4,1,6.2k,1 week ago
9052,6454,Aegis,lose,LeeSin,Diana,17,8,8,18.1k,1 week ago
9053,6454,Aegis,lose,Zed,Kayn,13,6,7,18.2k,1 week ago
9054,6468,JoJo,lose,Lux,Lulu,0,4,5,6.2k,1 week ago
9055,6468,JoJo,win,Thresh,Yuumi,0,4,29,8.5k,1 week ago
9056,6454,Aegis,win,LeeSin,Diana,4,5,8,6.7k,1 week ago
9057,6454,Aegis,lose,Talon,LeeSin,0,5,2,8.2k,1 week ago
9058,6468,JoJo,win,Soraka,Pyke,2,5,15,7.9k,1 week ago
9059,6468,JoJo,win,Rakan,Alistar,2,6,16,7.9k,1 week ago
9060,6461,Erasus,lose,Graves,Zed,3,7,3,8.5k,31 minutes ago
9061,6473,Trigo,win,Jinx,Karthus,6,1,8,11.2k,31 minutes ago
9062,6461,Erasus,win,Viego,Diana,9,1,6,9.5k,58 minutes ago
9063,6473,Trigo,lose,Caitlyn,Karthus,12,7,3,15.4k,1 hour ago
9064,6456,Bydeki,win,Ziggs,Caitlyn,8,3,14,15.2k,2 hours ago
9065,6473,Trigo,lose,Varus,Vayne,7,8,7,14.4k,21 hours ago
9066,6473,Trigo,lose,Samira,Caitlyn,8,8,5,10.5k,21 hours ago
9067,6473,Trigo,win,Caitlyn,Kled,18,10,15,18.5k,22 hours ago
9068,6473,Trigo,win,Jinx,Caitlyn,10,7,9,14.6k,23 hours ago
9069,6473,Trigo,lose,Jinx,Aphelios,7,4,4,11.9k,23 hours ago
9070,6473,Trigo,win,Caitlyn,Jhin,13,4,12,14.9k,1 day ago
9071,6456,Bydeki,win,Jinx,Ziggs,8,1,12,12.6k,1 day ago
9072,6456,Bydeki,lose,Aphelios,Jinx,9,13,7,14.3k,1 day ago
9073,6456,Bydeki,lose,Aphelios,Draven,6,5,4,10k,1 day ago
9074,6456,Bydeki,win,Jhin,Caitlyn,6,4,8,11.7k,2 days ago
9075,6456,Bydeki,win,Aphelios,Kaisa,4,2,9,8.3k,2 days ago
9076,6456,Bydeki,lose,Jhin,Jinx,5,6,10,11k,2 days ago
9077,6473,Trigo,win,Varus,Jhin,1,5,4,9.7k,2 days ago
9078,6456,Bydeki,lose,Jhin,Caitlyn,12,5,8,17k,2 days ago
9079,4841,Damage,lose,Nautilus,Alistar,2,6,24,8.3k,2 days ago
9080,6473,Trigo,lose,Samira,Kaisa,17,14,3,14.5k,2 days ago
9081,6456,Bydeki,win,Jinx,Aphelios,14,3,6,15.8k,2 days ago
9082,6473,Trigo,win,Caitlyn,Lucian,9,10,9,18.4k,2 days ago
9083,4841,Damage,win,Lux,Lulu,3,7,21,14k,2 days ago
9084,6456,Bydeki,lose,Jhin,Yasuo,3,6,3,7.4k,2 days ago
9085,4841,Damage,win,Nautilus,Thresh,1,8,17,10.3k,2 days ago
9086,4841,Damage,win,Nautilus,Thresh,2,5,7,7.4k,2 days ago
9087,4841,Damage,win,Leblanc,Sylas,11,6,9,13.2k,2 days ago
9088,4841,Damage,lose,Janna,Rell,0,4,2,5k,2 days ago
9089,4841,Damage,lose,Sett,Senna,2,7,2,4.8k,3 days ago
9090,4841,Damage,win,Pyke,Senna,15,9,9,16.8k,3 days ago
9091,6456,Bydeki,win,Jhin,Ezreal,5,1,11,10k,3 days ago
9092,6456,Bydeki,win,Jhin,Kaisa,6,2,10,11.2k,3 days ago
9093,6456,Bydeki,lose,Jinx,Vayne,4,5,2,8.3k,3 days ago
9094,6456,Bydeki,lose,Caitlyn,Jhin,7,7,10,14k,3 days ago
9095,6456,Bydeki,lose,Caitlyn,Aphelios,9,5,4,12.1k,3 days ago
9096,6456,Bydeki,lose,Aphelios,Jhin,0,3,2,5.2k,3 days ago
9097,6461,Erasus,lose,LeeSin,Kayn,11,9,7,11.7k,3 days ago
9098,6461,Erasus,lose,Nidalee,LeeSin,5,10,5,10.3k,4 days ago
9099,4841,Damage,win,Karma,Lux,2,5,23,9.8k,4 days ago
9100,6473,Trigo,win,Aphelios,Jinx,17,7,18,18.1k,5 days ago
9101,6473,Trigo,lose,Kaisa,Jhin,12,5,12,15.7k,5 days ago
9102,4841,Damage,lose,Pyke,Lulu,10,6,12,13.4k,5 days ago
9103,6473,Trigo,win,Caitlyn,Vayne,4,1,8,8.5k,5 days ago
9104,4841,Damage,win,Nautilus,Karma,4,0,11,6.1k,5 days ago
9105,6473,Trigo,win,Kaisa,Samira,10,6,9,16.1k,5 days ago
9106,4841,Damage,win,Pyke,Lux,6,7,15,12.7k,5 days ago
9107,6473,Trigo,lose,Jinx,Kaisa,0,0,0,0.8k,5 days ago
9108,6473,Trigo,win,Caitlyn,Jhin,5,6,7,12.3k,5 days ago
9109,6456,Bydeki,win,Karma,Shen,3,2,22,9.5k,6 days ago
9110,6456,Bydeki,win,Aphelios,Jinx,9,5,10,19.2k,6 days ago
9111,6473,Trigo,lose,Jinx,Varus,4,6,4,8.9k,6 days ago
9112,6456,Bydeki,lose,Karma,Zilean,5,4,26,11k,6 days ago
9113,6456,Bydeki,lose,Jinx,Caitlyn,0,4,4,6.1k,6 days ago
9114,6473,Trigo,lose,Aphelios,Kaisa,4,6,2,11.9k,6 days ago
9115,6473,Trigo,lose,Jhin,Caitlyn,3,6,7,10k,1 week ago
9116,6473,Trigo,win,Caitlyn,Sivir,4,4,6,10.6k,1 week ago
9117,6473,Trigo,win,Jinx,Kaisa,6,4,15,13k,1 week ago
9118,6456,Bydeki,lose,Aphelios,Ziggs,4,8,5,12.1k,1 week ago
9119,4841,Damage,win,Leona,Lux,3,4,17,10k,1 week ago
9120,6473,Trigo,win,Jinx,Kaisa,6,4,15,13k,1 week ago
9121,6473,Trigo,win,Caitlyn,Jhin,11,3,6,10.8k,1 week ago
9122,6456,Bydeki,lose,Jhin,Caitlyn,0,4,6,5k,1 week ago
9123,4841,Damage,lose,Rakan,Thresh,6,5,12,9.2k,1 week ago
9124,6456,Bydeki,win,Jhin,Lucian,3,3,6,9.4k,1 week ago
9125,4841,Damage,lose,Lux,Nami,6,9,17,10.8k,1 week ago
9126,6456,Bydeki,lose,Jinx,Vayne,5,4,4,11.7k,1 week ago
9127,6456,Bydeki,lose,Jinx,Vayne,1,8,10,9.7k,1 week ago
9128,6456,Bydeki,win,Caitlyn,Jhin,8,5,8,16.4k,1 week ago
9129,4841,Damage,lose,Nautilus,Lulu,3,9,4,7.2k,1 week ago
9130,4841,Damage,lose,Lulu,Yuumi,1,5,6,7.6k,1 week ago
9131,6473,Trigo,lose,Aphelios,Vayne,4,4,5,14.2k,1 week ago
9132,6473,Trigo,win,Caitlyn,Jinx,6,3,9,12.7k,1 week ago
9133,4841,Damage,win,Thresh,Janna,1,5,14,7.7k,1 week ago
9134,4841,Damage,lose,Karma,Morgana,4,8,9,6.8k,1 week ago
9135,6473,Trigo,lose,Ezreal,Jinx,6,5,9,10.9k,1 week ago
9136,4841,Damage,win,Lux,Xerath,4,6,21,11.5k,1 week ago
9137,6473,Trigo,win,Jinx,Ezreal,8,5,6,15.1k,1 week ago
9138,6456,Bydeki,lose,Aphelios,Caitlyn,6,6,4,12.4k,1 week ago
9139,6456,Bydeki,win,Jinx,Karthus,11,5,18,16k,1 week ago
9140,6456,Bydeki,win,Jhin,Jinx,11,3,13,17.5k,1 week ago
9141,6456,Bydeki,lose,Caitlyn,Lucian,9,9,6,12.8k,1 week ago
9142,4841,Damage,lose,Leona,Pyke,0,3,0,3.5k,1 week ago
9143,4841,Damage,lose,Thresh,Nami,1,3,6,6k,1 week ago
9144,4841,Damage,win,Viktor,AurelionSol,9,5,22,20k,1 week ago
9145,6456,Bydeki,lose,Aphelios,Jinx,9,6,8,14.8k,1 week ago
9146,4841,Damage,win,Thresh,Nautilus,0,6,25,9.9k,1 week ago
9147,6473,Trigo,win,Jinx,Ezreal,13,11,11,20.6k,1 week ago
9148,6456,Bydeki,lose,Jinx,Ezreal,5,5,2,10.3k,1 week ago
9149,4841,Damage,win,Leona,Seraphine,3,9,17,10k,1 week ago
9150,6456,Bydeki,lose,Jinx,Ezreal,5,5,2,10.3k,1 week ago
9151,6456,Bydeki,win,Viktor,Akshan,6,3,11,10.4k,1 week ago
9152,4841,Damage,lose,Lux,Xerath,2,10,13,8.8k,1 week ago
9153,4841,Damage,lose,Thresh,Lux,2,8,9,5.1k,1 week ago
9154,6456,Bydeki,win,Aphelios,Twitch,12,5,5,14.3k,1 week ago
9155,6456,Bydeki,lose,Caitlyn,Lux,3,4,0,5.7k,1 week ago
9156,4841,Damage,lose,Sett,Darius,3,10,9,14k,1 week ago
9157,6456,Bydeki,win,Viktor,Kaisa,4,2,3,6.9k,1 week ago
9158,6456,Bydeki,lose,Aphelios,Cassiopeia,7,8,7,10.9k,1 week ago
9159,6456,Bydeki,lose,Jhin,Caitlyn,9,6,2,10.9k,1 week ago
9160,6456,Bydeki,win,Viktor,Yasuo,5,2,9,8.8k,1 week ago
9161,6456,Bydeki,lose,Caitlyn,Ezreal,1,7,2,6.8k,1 week ago
9162,6456,Bydeki,win,Aphelios,Caitlyn,10,4,9,12.9k,1 week ago
9163,6456,Bydeki,win,Lucian,Jinx,5,4,10,12.5k,1 week ago
9164,6456,Bydeki,win,Jhin,Caitlyn,4,5,4,9.9k,1 week ago
9165,6456,Bydeki,lose,Aphelios,Ezreal,12,4,3,13.3k,1 week ago
9166,6456,Bydeki,lose,Viktor,Yone,9,3,4,13.9k,1 week ago
9167,6473,Trigo,lose,Caitlyn,Varus,4,9,5,12.9k,1 week ago
9168,6473,Trigo,lose,Jinx,Ziggs,15,10,13,24.4k,1 week ago
9169,6473,Trigo,win,Jhin,Caitlyn,5,5,7,8.4k,1 week ago
9170,6473,Trigo,win,Jinx,Jhin,3,3,9,10.5k,1 week ago
9171,6473,Trigo,win,Caitlyn,Jhin,4,2,9,8.5k,1 week ago
9172,6456,Bydeki,lose,Aphelios,Ezreal,2,8,1,7.2k,1 week ago
9173,4841,Damage,lose,Alistar,Thresh,2,6,14,8.1k,1 week ago
9174,6473,Trigo,lose,Kaisa,Jinx,11,6,5,15.2k,1 week ago
9175,4841,Damage,win,Sett,Leona,2,3,13,6.1k,1 week ago
9176,6473,Trigo,win,Kalista,Ezreal,9,3,1,11.4k,1 week ago
9177,6456,Bydeki,win,Aphelios,Jinx,6,6,6,15.4k,1 week ago
9178,6456,Bydeki,lose,Jinx,Samira,4,12,12,8.9k,1 week ago
9179,4841,Damage,win,Leona,Thresh,1,4,10,7.6k,1 week ago
9180,6456,Bydeki,win,Ziggs,Draven,4,1,3,7.8k,1 week ago
9181,6473,Trigo,win,Caitlyn,Jinx,13,2,9,18.7k,1 week ago
9182,4841,Damage,win,Thresh,Nautilus,1,4,20,8.4k,1 week ago
9183,4841,Damage,lose,Blitzcrank,Thresh,3,11,17,8.4k,1 week ago
9184,6473,Trigo,lose,Jhin,Jinx,9,6,12,13.8k,1 week ago
9185,4841,Damage,lose,Thresh,Lulu,2,4,5,5.1k,1 week ago
9186,6473,Trigo,lose,Aphelios,Jinx,2,4,5,7.5k,1 week ago
9187,6456,Bydeki,win,Jhin,Jinx,6,2,5,10.9k,1 week ago
9188,4841,Damage,win,Malphite,Lulu,8,5,13,13.3k,1 week ago
9189,4841,Damage,lose,Jayce,Gwen,1,12,3,8.6k,1 week ago
9190,4621,HolyPhoenix,win,Jinx,Xayah,16,1,9,17.5k,2 hours ago
9191,4621,HolyPhoenix,win,Jinx,Caitlyn,11,14,10,17.6k,3 hours ago
9192,6081,Serin,lose,Akali,Leblanc,10,4,4,10.2k,3 hours ago
9193,4621,HolyPhoenix,win,Kalista,Jinx,4,5,7,9.4k,4 hours ago
9194,6081,Serin,lose,TwistedFate,Akali,2,9,5,8.8k,4 hours ago
9195,5710,StarScreen,win,Jayce,Irelia,3,6,10,11.1k,4 hours ago
9196,4621,HolyPhoenix,win,Jinx,Jhin,16,7,7,17.6k,4 hours ago
9197,6081,Serin,lose,TwistedFate,Akali,3,6,10,12.3k,5 hours ago
9198,5710,StarScreen,win,Tryndamere,Ornn,5,4,6,13.6k,5 hours ago
9199,4621,HolyPhoenix,lose,Jhin,Ezreal,8,7,5,13k,5 hours ago
9200,6081,Serin,lose,TwistedFate,Akali,3,6,10,12.3k,5 hours ago
9201,5710,StarScreen,win,Tryndamere,Ornn,5,4,6,13.6k,5 hours ago
9202,5710,StarScreen,lose,Akali,Neeko,2,4,3,7.1k,5 hours ago
9203,6081,Serin,win,Vex,Ekko,2,5,3,7.4k,5 hours ago
9204,4621,HolyPhoenix,lose,Aphelios,Lucian,5,12,6,10.6k,6 hours ago
9205,4621,HolyPhoenix,lose,Caitlyn,Jhin,3,9,3,5.5k,6 hours ago
9206,6081,Serin,lose,Irelia,Yone,1,6,1,7.5k,6 hours ago
9207,5710,StarScreen,win,Tryndamere,Shen,6,7,3,13.1k,7 hours ago
9208,4621,HolyPhoenix,win,Jinx,Ezreal,9,5,13,13.1k,7 hours ago
9209,6081,Serin,win,Yasuo,TwistedFate,5,8,8,15.6k,7 hours ago
9210,5710,StarScreen,win,Gwen,Sett,12,4,3,15.5k,7 hours ago
9211,4621,HolyPhoenix,lose,Kalista,Kaisa,9,9,4,13.2k,7 hours ago
9212,6081,Serin,lose,Corki,Gragas,11,8,11,22.6k,8 hours ago
9213,5710,StarScreen,win,Jax,Gwen,9,7,5,17.3k,8 hours ago
9214,4621,HolyPhoenix,lose,Aphelios,Caitlyn,2,4,4,10.1k,8 hours ago
9215,4621,HolyPhoenix,win,Jhin,Lucian,7,5,12,9.6k,9 hours ago
9216,5710,StarScreen,win,Gwen,Jax,7,6,2,11.7k,9 hours ago
9217,6081,Serin,win,TwistedFate,Vex,4,2,8,10.8k,9 hours ago
9218,4621,HolyPhoenix,lose,Caitlyn,Ezreal,1,6,4,5.6k,9 hours ago
9219,5710,StarScreen,lose,Graves,Jax,3,5,5,10.1k,9 hours ago
9220,6081,Serin,win,Akali,Zed,4,3,6,9.6k,9 hours ago
9221,4621,HolyPhoenix,lose,Caitlyn,Jhin,9,7,3,14.5k,10 hours ago
9222,5710,StarScreen,lose,Jayce,Sett,4,12,4,12.5k,10 hours ago
9223,6081,Serin,win,TwistedFate,Kassadin,7,2,22,14.6k,10 hours ago
9224,4621,HolyPhoenix,win,Caitlyn,Jhin,3,4,1,12.1k,10 hours ago
9225,6435,Farfetch,lose,Karma,Sona,2,4,4,5.8k,11 hours ago
9226,6081,Serin,win,Jinx,Aphelios,14,5,9,14.8k,11 hours ago
9227,5710,StarScreen,win,Tryndamere,Yorick,10,5,6,18.6k,11 hours ago
9228,6435,Farfetch,win,Thresh,Taric,0,7,15,7.2k,12 hours ago
9229,5710,StarScreen,lose,Akali,Kled,2,5,2,7k,12 hours ago
9230,6435,Farfetch,lose,Thresh,Lux,0,6,5,5k,12 hours ago
9231,6435,Farfetch,lose,Nautilus,Thresh,4,7,6,6.1k,13 hours ago
9232,5710,StarScreen,win,Gangplank,Jayce,8,0,8,17.6k,13 hours ago
9233,5710,StarScreen,lose,Tryndamere,Shen,4,5,4,6.4k,13 hours ago
9234,6435,Farfetch,win,Janna,Karma,5,2,11,6.5k,13 hours ago
9235,6435,Farfetch,win,Thresh,Karma,4,5,14,9.3k,14 hours ago
9236,6435,Farfetch,lose,Rakan,Sona,0,3,7,4.9k,15 hours ago
9237,6435,Farfetch,win,Swain,Sona,5,4,11,8k,15 hours ago
9238,6435,Farfetch,win,Morgana,Thresh,3,1,14,5.5k,16 hours ago
9239,6435,Farfetch,lose,Yuumi,Lux,4,7,24,9.8k,16 hours ago
9240,6435,Farfetch,win,Nautilus,Lux,2,3,12,6.2k,22 hours ago
9241,6435,Farfetch,lose,Jhin,Ezreal,1,5,5,8.3k,23 hours ago
9242,6435,Farfetch,win,Braum,Sona,0,7,18,6.6k,23 hours ago
9243,6435,Farfetch,lose,Karma,Lulu,1,8,18,6.5k,1 day ago
9244,6081,Serin,lose,Syndra,Gragas,3,5,0,6.7k,1 day ago
9245,6435,Farfetch,win,Nautilus,Nami,4,7,21,8.9k,1 day ago
9246,6435,Farfetch,lose,Nautilus,Morgana,1,10,7,6.2k,1 day ago
9247,6435,Farfetch,lose,Leona,Rakan,3,6,16,7.4k,1 day ago
9248,6081,Serin,lose,Sylas,Zed,3,11,7,10.6k,1 day ago
9249,4621,HolyPhoenix,win,Kalista,Vladimir,8,1,7,9.8k,1 day ago
9250,4621,HolyPhoenix,lose,Kalista,Caitlyn,9,8,0,10.3k,1 day ago
9251,4621,HolyPhoenix,win,Kalista,Jinx,16,3,3,13.8k,1 day ago
9252,4621,HolyPhoenix,win,Caitlyn,Jhin,5,9,11,11.6k,1 day ago
9253,4621,HolyPhoenix,win,Caitlyn,Soraka,12,6,5,13.5k,1 day ago
9254,6081,Serin,lose,Jinx,Vex,7,5,7,13.8k,1 day ago
9255,4621,HolyPhoenix,win,Corki,Viktor,6,6,11,11.6k,1 day ago
9256,6081,Serin,win,TwistedFate,Syndra,2,3,8,11.4k,1 day ago
9257,4621,HolyPhoenix,lose,Kalista,Vayne,9,12,8,12.4k,1 day ago
9258,6081,Serin,lose,Akali,Sylas,7,7,0,9.8k,1 day ago
9259,5710,StarScreen,lose,Graves,Pyke,0,11,4,8.2k,1 day ago
9260,6081,Serin,lose,Akali,Sylas,7,7,0,9.8k,1 day ago
9261,5710,StarScreen,lose,Vladimir,Sejuani,2,4,3,8k,1 day ago
9262,6081,Serin,lose,Irelia,Vex,1,2,1,6.1k,1 day ago
9263,6081,Serin,lose,Leblanc,Vex,1,8,6,6.9k,1 day ago
9264,5710,StarScreen,win,Vladimir,Kennen,7,5,11,14.9k,1 day ago
9265,6081,Serin,win,Akali,Sylas,11,4,6,10k,1 day ago
9266,5710,StarScreen,lose,Akali,Sion,2,8,4,9k,1 day ago
9267,4621,HolyPhoenix,win,Jinx,Ezreal,8,6,10,13.3k,1 day ago
9268,5710,StarScreen,win,Yasuo,Fiora,2,3,6,8.7k,1 day ago
9269,6435,Farfetch,lose,Jinx,Ezreal,3,10,7,9.7k,1 day ago
9270,6081,Serin,win,Jinx,Aphelios,3,5,12,11.7k,1 day ago
9271,4621,HolyPhoenix,win,Xayah,Karthus,20,7,7,20.4k,1 day ago
9272,6435,Farfetch,lose,Lux,Karma,2,8,11,8k,1 day ago
9273,5710,StarScreen,lose,Tryndamere,Akali,4,6,3,11.3k,1 day ago
9274,6081,Serin,win,TwistedFate,Akali,8,1,11,14.8k,1 day ago
9275,6435,Farfetch,lose,Lulu,Thresh,1,4,10,7.2k,1 day ago
9276,5710,StarScreen,win,Jayce,Gragas,10,2,3,14.3k,1 day ago
9277,5710,StarScreen,win,Tryndamere,Gragas,5,2,5,8.9k,1 day ago
9278,6081,Serin,win,Corki,Lux,9,2,7,14.1k,1 day ago
9279,6435,Farfetch,win,Nautilus,Thresh,1,4,18,7.4k,1 day ago
9280,6081,Serin,win,Corki,Lux,9,2,7,14.1k,1 day ago
9281,6435,Farfetch,win,Galio,Leona,5,4,15,8.4k,1 day ago
9282,6080,Ferret,lose,Viego,XinZhao,0,5,6,7k,1 day ago
9283,6080,Ferret,lose,Viego,Talon,4,6,1,6.1k,1 day ago
9284,6435,Farfetch,lose,Alistar,Nami,5,11,16,9.7k,1 day ago
9285,6435,Farfetch,win,Nami,Velkoz,2,2,22,9.3k,1 day ago
9286,6081,Serin,win,Kassadin,Sylas,13,3,2,14.1k,1 day ago
9287,6435,Farfetch,lose,Nautilus,Bard,2,11,8,6.4k,1 day ago
9288,6081,Serin,win,Nunu,Orianna,7,7,26,13k,1 day ago
9289,6435,Farfetch,win,Jinx,Caitlyn,12,6,9,14.6k,2 days ago
9290,6435,Farfetch,lose,Rell,Lulu,3,11,17,11.1k,2 days ago
9291,6081,Serin,win,Jinx,Draven,14,7,14,19.7k,2 days ago
9292,6081,Serin,win,Yasuo,Syndra,6,2,8,13.8k,2 days ago
9293,6081,Serin,win,Leblanc,Heimerdinger,5,2,4,7.6k,2 days ago
9294,4621,HolyPhoenix,lose,Caitlyn,Ezreal,3,9,1,6.8k,2 days ago
9295,6081,Serin,win,Jinx,Senna,18,9,17,24.9k,2 days ago
9296,4621,HolyPhoenix,win,Caitlyn,Vayne,5,4,5,12.1k,2 days ago
9297,6081,Serin,lose,TwistedFate,Sylas,2,6,0,5.6k,2 days ago
9298,4621,HolyPhoenix,lose,Caitlyn,Aphelios,9,5,4,11.4k,2 days ago
9299,6081,Serin,lose,TwistedFate,Sylas,1,2,0,4.9k,2 days ago
9300,6081,Serin,win,TwistedFate,Akshan,5,1,6,10.2k,2 days ago
9301,5710,StarScreen,lose,Gwen,DrMundo,2,7,4,9.8k,2 days ago
9302,4621,HolyPhoenix,win,Aphelios,Jhin,5,4,8,10.4k,2 days ago
9303,4621,HolyPhoenix,win,Aphelios,Caitlyn,5,6,5,12.2k,2 days ago
9304,5710,StarScreen,win,Jayce,Olaf,10,5,9,14.5k,2 days ago
9305,5710,StarScreen,lose,Jayce,Chogath,11,7,3,18.8k,2 days ago
9306,6435,Farfetch,lose,Vayne,Ashe,7,8,4,11.7k,2 days ago
9307,6435,Farfetch,win,Nautilus,Braum,1,1,12,5.3k,2 days ago
9308,6435,Farfetch,win,Thresh,Xerath,3,1,19,9.1k,2 days ago
9309,6435,Farfetch,lose,Lux,Rakan,0,9,14,8.8k,2 days ago
9310,6435,Farfetch,win,Nautilus,Pantheon,1,8,17,7.4k,2 days ago
9311,6435,Farfetch,lose,Karma,Taliyah,0,7,2,3.3k,2 days ago
9312,6435,Farfetch,lose,Poppy,LeeSin,6,6,7,9.8k,2 days ago
9313,6435,Farfetch,win,Gragas,Nami,3,9,20,9.2k,2 days ago
9314,6435,Farfetch,win,Sion,Riven,1,7,10,8.2k,2 days ago
9315,6435,Farfetch,lose,Janna,Zyra,2,5,14,7.8k,2 days ago
9316,6081,Serin,win,TwistedFate,Vex,3,2,9,11.1k,3 days ago
9317,4621,HolyPhoenix,lose,Jhin,Jinx,1,3,1,5.4k,3 days ago
9318,6081,Serin,lose,TwistedFate,Ryze,5,9,8,8.9k,3 days ago
9319,5710,StarScreen,win,MonkeyKing,Jayce,4,5,10,9.7k,3 days ago
9320,6076,Kituruken,win,XinZhao,Viego,17,6,6,16.4k,5 hours ago
9321,6076,Kituruken,win,XinZhao,Diana,8,6,10,11.2k,5 hours ago
9322,6076,Kituruken,win,XinZhao,Kayn,16,11,15,17.1k,7 hours ago
9323,6076,Kituruken,win,XinZhao,Nidalee,3,2,4,7.4k,8 hours ago
9324,6076,Kituruken,win,XinZhao,Rengar,14,4,9,13.5k,9 hours ago
9325,6076,Kituruken,lose,Graves,Jhin,9,10,12,14.7k,12 hours ago
9326,6076,Kituruken,win,Talon,Viego,9,2,4,9k,14 hours ago
9327,6076,Kituruken,win,Talon,Hecarim,11,7,10,13.8k,15 hours ago
9328,6506,Black,lose,Caitlyn,Twitch,8,8,9,11.7k,17 hours ago
9329,6506,Black,win,Ezreal,Jinx,4,8,16,13.5k,1 day ago
9330,6076,Kituruken,lose,Viego,LeeSin,4,8,5,8.4k,1 day ago
9331,6506,Black,lose,Vayne,Ashe,9,9,12,15.5k,1 day ago
9332,6076,Kituruken,win,Viego,Diana,10,2,7,12.5k,1 day ago
9333,6506,Black,win,Ziggs,Jinx,4,2,6,8.1k,1 day ago
9334,6076,Kituruken,lose,Nidalee,Gwen,5,7,3,7.2k,1 day ago
9335,6506,Black,lose,Ziggs,Caitlyn,2,5,2,10.7k,1 day ago
9336,6076,Kituruken,win,LeeSin,Khazix,11,3,13,11.8k,1 day ago
